time,val,用电量,is_workday,month,hour
2018-08-31,11888464.4,373.5999999999767,24,192,276
2018-09-02,11899508.8,168.79999999998836,0,216,276
2018-09-03,11906562.0,427.6000000000349,24,216,276
2018-09-04,11917344.4,477.5999999999767,24,216,276
2018-09-05,11928703.2,457.20000000001164,24,216,276
2018-09-06,11939369.6,457.20000000001164,24,216,276
2018-09-07,11949663.2,363.20000000001164,24,216,276
2018-09-08,11956138.8,185.59999999997672,0,216,276
2018-09-09,11960622.8,183.59999999997672,0,216,276
2018-09-10,11967475.2,392.0,24,216,276
2018-09-11,11976589.6,402.0,24,216,276
2018-09-12,11986255.6,373.20000000001164,24,216,276
2018-09-13,11995808.4,445.20000000001164,24,216,276
2018-09-14,12005905.2,382.79999999998836,24,216,276
2018-09-15,12013434.0,244.79999999998836,0,216,276
2018-09-16,12018593.2,170.80000000004657,0,216,276
2018-09-17,12026000.4,458.3999999999651,24,216,276
2018-09-18,12036466.4,423.20000000001164,24,216,276
2018-09-19,12045962.0,367.5999999999767,24,216,276
2018-09-20,12055140.4,396.80000000004657,24,216,276
2018-09-21,12064846.0,403.5999999999767,24,216,276
2018-09-22,12071568.4,142.0,0,216,276
2018-09-23,12074922.0,138.0,0,216,276
2018-09-24,12078164.8,124.0,0,216,276
2018-09-25,12084255.2,400.4000000000233,24,216,276
2018-09-26,12093774.0,398.0,24,216,276
2018-09-27,12102948.0,374.79999999998836,24,216,276
2018-09-28,12111505.2,314.0,24,216,276
2018-09-29,12119033.2,317.20000000001164,24,216,276
2018-09-30,12126618.4,306.3999999999651,24,216,276
2018-10-01,12131359.6,82.40000000002328,0,240,276
2018-10-04,12136791.6,77.20000000001164,0,240,276
2018-10-05,12138600.4,75.60000000003492,0,240,276
2018-10-06,12140542.8,76.0,0,240,276
2018-10-25,12270669.2,343.20000000001164,24,240,276
2018-10-26,12278570.0,293.5999999999767,24,240,276
2018-11-04,12328730.8,128.39999999996508,0,264,276
2018-11-05,12334306.0,346.80000000004657,24,264,276
2018-11-13,12419258.8,600.7999999999884,24,264,276
2018-11-14,12433310.0,511.6000000000349,24,264,276
2018-11-15,12444908.0,474.79999999998836,24,264,276
2018-11-16,12455908.8,432.4000000000233,24,264,276
2018-11-17,12463582.4,188.39999999996508,0,264,276
2018-11-18,12468044.8,186.40000000002328,0,264,276
2018-11-19,12476480.4,556.0,24,264,276
2018-11-20,12489470.8,537.5999999999767,24,264,276
2018-11-21,12501820.8,470.4000000000233,24,264,276
2018-11-22,12512808.8,458.79999999998836,24,264,276
2018-12-01,12592979.2,181.59999999997672,0,288,276
2018-12-02,12597960.4,260.0,0,288,276
2018-12-03,12606977.6,511.60000000009313,24,288,276
2018-12-04,12619640.0,540.7999999999302,24,288,276
2018-12-05,12632270.0,497.20000000006985,24,288,276
2018-12-06,12644960.0,584.7999999999302,24,288,276
2018-12-07,12658781.6,518.8000000000466,24,288,276
2018-12-08,12669452.4,416.79999999993015,0,288,276
2018-12-09,12677530.0,229.20000000006985,0,288,276
2018-12-10,12689480.0,798.7999999999302,24,288,276
2018-12-11,12708013.2,739.6000000000931,24,288,276
2018-12-12,12724021.6,563.5999999999767,24,288,276
2018-12-13,12738381.6,644.4000000000233,24,288,276
2018-12-14,12752346.4,505.19999999995343,24,288,276
2018-12-15,12761760.8,274.0,0,288,276
2018-12-16,12768406.4,309.5999999999767,0,288,276
2018-12-17,12779399.2,596.0,24,288,276
2018-12-18,12792743.6,518.4000000000233,24,288,276
2019-01-08,13042837.6,647.5999999999767,24,24,276
2019-01-09,13057850.4,580.4000000000233,24,24,276
2019-01-10,13072441.2,656.7999999999302,24,24,276
2019-01-11,13088158.0,603.2000000000698,24,24,276
2019-01-12,13099264.4,340.79999999993015,0,24,276
2019-01-13,13106234.0,229.60000000009313,0,24,276
2019-01-14,13117023.6,693.5999999999767,24,24,276
2019-01-15,13132944.4,634.7999999999302,24,24,276
2019-01-16,13148322.4,653.6000000000931,24,24,276
2019-01-17,13163867.2,647.1999999999534,24,24,276
2019-01-18,13178574.4,552.0,24,24,276
2019-01-19,13189583.2,381.5999999999767,0,24,276
2019-01-20,13197740.4,291.5999999999767,0,24,276
2019-01-21,13208532.8,613.6000000000931,24,24,276
2019-01-22,13222470.0,534.7999999999302,24,24,276
2019-01-23,13234509.2,447.5999999999767,24,24,276
2019-01-24,13245510.0,533.6000000000931,24,24,276
2019-01-25,13258594.0,492.39999999990687,24,24,276
2019-01-26,13270506.4,514.8000000000466,0,24,276
2019-01-27,13280025.6,275.5999999999767,0,24,276
2019-01-28,13289807.2,553.5999999999767,24,24,276
2019-01-29,13303651.6,615.6000000000931,24,24,276
2019-01-30,13317471.2,521.5999999999767,24,24,276
2019-02-01,13336193.6,67.19999999995343,24,48,276
2019-02-02,13337798.8,66.80000000004657,24,48,276
2019-02-03,13339279.6,48.0,24,48,276
2019-02-04,13340254.4,33.199999999953434,0,48,276
2019-02-05,13341080.4,34.800000000046566,0,48,276
